Word_count.txt:
71967 71183 94413 193476 196723
proportion 0 0 0 1 4
nissei 0 0 0 2 0
cayman 0 0 0 2 0
multin 0 0 0 2 1
vbi 0 0 0 3 0
indi 0 0 0 2 0
astra 0 0 0 5 0
netherlands-bas 0 0 0 1 0
bommened 0 0 0 1 0
houdstermaatschappij 0 0 0 1 0
bv 0 0 0 5 0
earthmov 0 0 0 1 0
tifton 0 0 0 1 0
hecla 0 0 0 9 0
hl 0 0 0 3 0
amselco 0 0 0 4 0
gold-silv 0 0 0 3 0
lead-zinc 0 0 0 3 0
admiralti 0 0 0 3 0
assay 0 0 0 3 0
trackless 0 0 0 1 0
preproduct 0 0 0 1 0
exaia 0 0 0 1 0
ici 0 0 0 1 6
lister 0 0 0 3 0
ici.l 0 0 0 1 0
messel 0 0 0 1 0
dyer 0 0 0 2 0
silk 0 0 0 1 0
man-mad 0 0 0 1 0
fibr 0 0 0 4 3
carroon 0 0 0 2 0
poggi-harrison 0 0 0 1 0
rosskopf 0 0 0 1 0
rapp 0 0 0 1 0
allwast 0 0 0 7 0
alw 0 0 0 3 0
air-mov 0 0 0 3 0
preform 0 0 0 1 0
ncro.l 0 0 0 2 0
illr 0 0 0 1 0
dlr-asset 0 0 0 1 0
milwaukee-bas 0 0 0 1 0
mcrp 0 0 0 1 0
quest 0 0 0 14 1
qbio 0 0 0 2 0
alza 0 0 0 9 0
aza 0 0 0 2 0
biotechnolog 0 0 0 10 5
hk 0 0 0 15 3
uiie 0 0 0 2 0
bulg 0 0 0 1 0
pounc 0 0 0 1 0
nmsc.t 0 0 0 1 0
daiwa 0 0 0 1 0
dsec.t 0 0 0 1 0
stronghold 0 0 0 1 0
subcontract 0 0 0 1 1
richest 0 0 0 2 0
gloomi 0 0 0 1 1
dainippon 0 0 0 8 0
ink 0 0 0 4 0
diac.t 0 0 0 1 0
chemical' 0 0 0 1 0
arts-rel 0 0 0 1 0
uneth 0 0 0 1 0
frown 0 0 0 1 0
amic 0 0 0 3 0
acquaint 0 0 0 1 0
mega-d 0 0 0 1 0
high-technolog 0 0 0 4 0
go-between 0 0 0 1 0
ah 0 0 0 2 0
elex 0 0 0 2 0
electrostat 0 0 0 1 0
pollut 0 0 0 1 4
maricorp 0 0 0 1 0
btr 0 0 0 7 1
realti 0 0 0 8 22
lace 0 0 0 6 0
koba 0 0 0 4 0
nippon' 0 0 0 2 0
nordbanken 0 0 0 6 0
fermenta 0 0 0 5 0
ab' 0 0 0 2 0
frms.st 0 0 0 1 0
founder 0 0 0 6 1
refaat 0 0 0 1 0
el-say 0 0 0 2 0
debtor' 0 0 0 1 0
overdu 0 0 0 1 4
bourse' 0 0 0 1 0
nordbanken' 0 0 0 1 0
fermenta' 0 0 0 3 0
gotabanken 0 0 0 1 0
industrivarden 0 0 0 1 0
brandstrom 0 0 0 1 0
truk 0 0 0 1 0
unproduct 0 0 0 4 1
inflammatori 0 0 0 2 0
facilit 0 0 0 5 2
dumez 0 0 0 5 0
westburn 0 0 0 3 0
wbi 0 0 0 1 0
tele-commun 0 0 0 5 2
tcoma 0 0 0 1 0
knight-ridd 0 0 0 1 1
kri 0 0 0 1 0
tkr 0 0 0 1 0
wildwood 0 0 0 1 0
ramapo 0 0 0 1 0
warwick 0 0 0 1 1
sieb 0 0 0 3 0
acquist 0 0 0 2 0
ranco 0 0 0 8 0
rni 0 0 0 2 0
siebe' 0 0 0 1 0
robertshaw 0 0 0 1 0
sequenc 0 0 0 1 0
teccor 0 0 0 1 0
sec' 0 0 0 3 0
ic 0 0 0 21 0
icx 0 0 0 2 0
mlx 0 0 0 4 1
abex 0 0 0 3 0
sinter 0 0 0 2 0
troy 0 0 0 1 0
michigan-bas 0 0 0 1 0
sandra 0 0 0 2 0
o'connor 0 0 0 4 0
oilwel 0 0 0 4 0
york-bas 0 0 0 6 2
centrifug 0 0 0 1 0
seal 0 0 0 5 1
amylum 0 0 0 8 0
ferruzzi-cpc 0 0 0 1 0
cpc 0 0 0 44 10
cpc.n 0 0 0 3 0
callebaut 0 0 0 7 0
isoglucos 0 0 0 2 0
tatl.l 0 0 0 1 0
cpc' 0 0 0 5 0
ferruzzi' 0 0 0 4 0
nobuo 0 0 0 3 0
ito 0 0 0 3 0
w' 0 0 0 2 0
ge.n 0 0 0 1 1
ford 0 0 0 4 23
f.n 0 0 0 1 0
bac.nys 0 0 0 1 0
saloman 0 0 0 1 0
boe 0 0 0 2 4
unisi 0 0 0 7 1
uis.n 0 0 0 1 0
dbkg.fra 0 0 0 1 0
standex 0 0 0 2 0
sxi 0 0 0 1 0
duffi 0 0 0 1 0
blackburn 0 0 0 1 2
lancashir 0 0 0 1 0
newly-acquir 0 0 0 1 1
standex' 0 0 0 1 0
perkin 0 0 0 1 0
howel 0 0 0 2 1
bhw 0 0 0 1 0
microfilm 0 0 0 3 3
com 0 0 0 1 4
lebow 0 0 0 1 0
roi 0 0 0 1 0
seizer 0 0 0 5 0
five-memb 0 0 0 1 0
degroot 0 0 0 1 0
seizer' 0 0 0 1 0
ademco 0 0 0 2 0
lamin 0 0 0 1 1
seal' 0 0 0 1 0
jwt 0 0 0 6 0
ted 0 0 0 3 1
bate 0 0 0 2 0
jacobi 0 0 0 3 0
halbert 0 0 0 4 0
harken 0 0 0 1 0
hogi 0 0 0 1 0
abilen 0 0 0 2 0
burk 0 0 0 2 0
butler 0 0 0 10 2
binion 0 0 0 1 0
mlxx 0 0 0 1 1
s.k 0 0 0 1 0
wellman 0 0 0 1 0
mlx' 0 0 0 1 0
high-energi 0 0 0 1 0
heavy-duti 0 0 0 1 2
clutch 0 0 0 1 0
plt 0 0 0 1 2
master 0 0 0 2 4
disposit 0 0 0 5 14
shrae 0 0 0 1 0
cgp 0 0 0 2 0
punit 0 0 0 2 0
oscar 0 0 0 2 0
wyatt 0 0 0 4 0
transamerica' 0 0 0 1 0
transamerican 0 0 0 3 1
notori 0 0 0 1 0
stranglehold 0 0 0 1 0
coastal' 0 0 0 2 0
improperli 0 0 0 1 0
thinli 0 0 0 1 0
veil 0 0 0 1 0
metrobanc 0 0 0 3 0
mtbc 0 0 0 1 0
comerica 0 0 0 1 0
cmca 0 0 0 1 0
beecham' 0 0 0 1 0
comsmet 0 0 0 1 0
monteil' 0 0 0 1 0
dian 0 0 0 1 0
furstenberg 0 0 0 1 0
fragranc 0 0 0 6 2
lancast 0 0 0 2 0
orange-co 0 0 0 6 0
oj 0 0 0 2 0
parsow 0 0 0 5 0
elkhorn 0 0 0 2 0
neb 0 0 0 1 0
lachin 0 0 0 1 0
hart-scott 0 0 0 4 0
rodino 0 0 0 4 0
sue 0 0 0 7 0
snettisham 0 0 0 1 0
borough 0 0 0 1 0
eklutna 0 0 0 1 0
autospa 0 0 0 4 0
cardi 0 0 0 4 0
tital 0 0 0 1 0
station' 0 0 0 3 0
co-sponsor 0 0 0 2 0
randal 0 0 0 1 1
hubbard 0 0 0 3 0
joel 0 0 0 2 1
downtown 0 0 0 4 2
slate 0 0 0 5 1
stiffen 0 0 0 1 0
backbon 0 0 0 1 0
chubb 0 0 0 8 2
sovr 0 0 0 2 0
borad 0 0 0 1 0
morning' 0 0 0 1 0
unwelcom 0 0 0 3 0
certron 0 0 0 4 0
crtn 0 0 0 1 0
louart 0 0 0 4 0
utilicorp 0 0 0 4 13
ucu 0 0 0 2 2
virginia' 0 0 0 1 0
expediti 0 0 0 3 1
spf 0 0 0 1 0
lp 0 0 0 8 17
state-chart 0 0 0 2 0
indemnifi 0 0 0 3 2
non-publ 0 0 0 7 0
chg 0 0 0 2 0
milwaukee' 0 0 0 1 0
gainer 0 0 0 1 0
nyse 0 0 0 3 1
edwin 0 0 0 2 2
jacobson 0 0 0 1 3
soo 0 0 0 7 1
trb 0 0 0 2 0
danvil 0 0 0 4 0
cablevis 0 0 0 7 0
times-herald 0 0 0 1 0
claymont 0 0 0 1 0
indent 0 0 0 1 0
eastwood 0 0 0 1 0
intermed 0 0 0 6 4
itm 0 0 0 2 2
bessem 0 0 0 2 0
cilluffo 0 0 0 2 0
meridian 0 0 0 9 1
caston 0 0 0 3 0
centerr 0 0 0 5 0
ctbc 0 0 0 2 0
height 0 0 0 1 1
fc 0 0 0 10 2
fcsi 0 0 0 3 0
butcher 0 0 0 1 0
sfe 0 0 0 2 0
telesystem 0 0 0 1 0
guin 0 0 0 24 7
guin.l 0 0 0 5 1
martin' 0 0 0 1 0
gordon 0 0 0 5 0
drummond 0 0 0 1 3
pharmaci 0 0 0 1 0
richter 0 0 0 3 0
nature' 0 0 0 1 1
dsl 0 0 0 1 0
beer 0 0 0 1 0
gleneagl 0 0 0 1 0
champney 0 0 0 1 0
crank 0 0 0 1 0
hediard 0 0 0 1 0
iceland 0 0 0 2 0
utvegsbanki 0 0 0 3 0
aros 0 0 0 1 2
halldor 0 0 0 1 0
gudbjarnarson 0 0 0 1 0
non-vot 0 0 0 4 3
mcandrew 0 0 0 5 0
bnl 0 0 0 7 3
centenni 0 0 0 3 0
agricola 0 0 0 2 0
finanziara 0 0 0 1 0
by-product 0 0 0 1 0
agro-industri 0 0 0 2 0
raul 0 0 0 3 0
gardini 0 0 0 10 0
genova 0 0 0 9 1
gnva 0 0 0 2 1
genova' 0 0 0 1 0
akron 0 0 0 7 0
promissori 0 0 0 4 3
forse 0 0 0 1 1
louge 0 0 0 4 0
island-bas 0 0 0 2 0
reciproc 0 0 0 4 0
legislatur 0 0 0 2 0
optimst 0 0 0 1 0
connecticut 0 0 0 11 5
begain 0 0 0 1 0
seattle' 0 0 0 1 0
rainier 0 0 0 7 0
bancorpart 0 0 0 1 0
rban 0 0 0 3 0
chl 0 0 0 2 1
pacific-rain 0 0 0 1 0
wfc 0 0 0 2 1
crocker 0 0 0 1 0
rooney 0 0 0 2 0
moseley 0 0 0 1 0
kiernan 0 0 0 2 0
thaddeu 0 0 0 1 0
paluszek 0 0 0 1 0
teriff 0 0 0 1 0
securit 0 0 0 1 0
lock-up 0 0 0 1 0
diaz 0 0 0 8 0
pcgg 0 0 0 9 0
pcgg' 0 0 0 1 0
sequestr 0 0 0 2 0
cojuangco 0 0 0 3 0
cojuango 0 0 0 1 0
toppl 0 0 0 1 0
croni 0 0 0 1 0
uncollect 0 0 0 1 3
ucpb-control 0 0 0 1 0
three-man 0 0 0 1 0
billboard 0 0 0 7 0
welbilt 0 0 0 2 1
welb 0 0 0 1 1
autom 0 0 0 10 6
bakeri 0 0 0 2 2
lamont 0 0 0 2 0
underwritten 0 0 0 4 2
rolls-royc 0 0 0 1 0
baa 0 0 0 5 0
ovest 0 0 0 1 0
ovest' 0 0 0 1 0
hkbh.hk 0 0 0 1 3
mongkok 0 0 0 1 0
storey 0 0 0 1 0
wayfoong 0 0 0 1 0
mco 0 0 0 4 6
maxxam 0 0 0 3 1
mxm 0 0 0 1 1
chanceri 0 0 0 4 0
linotyp 0 0 0 13 0
type-set 0 0 0 1 0
ald.n 0 0 0 1 0
linotype' 0 0 0 1 0
alcoa 0 0 0 1 0
r.w 0 0 0 1 0
grb 0 0 0 1 0
gsti 0 0 0 1 0
gst 0 0 0 3 0
um 0 0 0 1 0
myriad 0 0 0 1 0
amkg 0 0 0 3 0
entrepo 0 0 0 3 0
philadelphia-bas 0 0 0 1 0
remarket 0 0 0 1 0
nafi 0 0 0 1 0
northern' 0 0 0 1 0
hayes-albion 0 0 0 4 0
hava 0 0 0 1 1
dart' 0 0 0 4 0
fd 0 0 0 1 2
haft 0 0 0 7 0
prelud 0 0 0 1 0
perrin 0 0 0 2 0
lipper 0 0 0 2 0
analyt 0 0 0 2 5
illiquid 0 0 0 1 0
digest 0 0 0 2 0
joan 0 0 0 1 0
goodman 0 0 0 1 1
hanburi 0 0 0 2 0
flush 0 0 0 1 0
nice 0 0 0 2 1
marriag 0 0 0 1 0
ms 0 0 0 2 0
pwj 0 0 0 4 0
chemcial 0 0 0 1 0
henkel 0 0 0 10 0
kgaa 0 0 0 5 1
dusseldorf 0 0 0 3 1
anti-takeov 0 0 0 4 0
taft' 0 0 0 9 0
lindner' 0 0 0 1 0
hampshir 0 0 0 5 2
portsmouth 0 0 0 5 0
three-two 0 0 0 1 0
bushnel 0 0 0 2 0
nashua 0 0 0 3 0
nsh 0 0 0 1 0
lin 0 0 0 3 0
high-capac 0 0 0 2 0
theta 0 0 0 10 0
ropak 0 0 0 4 1
ropk 0 0 0 1 0
buckhorn 0 0 0 5 5
bkn 0 0 0 1 2
buckhorn' 0 0 0 1 0
reevalu 0 0 0 2 0
gallo 0 0 0 2 0
tacoma 0 0 0 1 0
penobscot 0 0 0 4 1
pso 0 0 0 1 1
bramham 0 0 0 1 0
birmingham 0 0 0 1 0
cbsi 0 0 0 4 0
nichol 0 0 0 6 1
benetton 0 0 0 5 0
manfactur 0 0 0 1 0
depositori 0 0 0 1 1
quotat 0 0 0 2 1
coloni 0 0 0 13 5
clbga 0 0 0 2 1
bancgroup 0 0 0 3 1
dislcos 0 0 0 1 0
alabama' 0 0 0 1 0
soro 0 0 0 14 0
b.f 0 0 0 2 2
goodrich 0 0 0 4 0
gr 0 0 0 1 0
antil 0 0 0 3 0
formul 0 0 0 1 1
kwp 0 0 0 1 0
fropm 0 0 0 1 0
ajinomoto 0 0 0 8 0
smartnam 0 0 0 2 0
senate' 0 0 0 1 0
seper 0 0 0 2 0
tesitifi 0 0 0 1 0
tilt 0 0 0 1 0
buccan 0 0 0 1 1
roderick 0 0 0 1 0
uncheck 0 0 0 1 0
suicid 0 0 0 1 0
champion 0 0 0 21 2
sigler 0 0 0 1 0
gami 0 0 0 1 1
pfaudler 0 0 0 2 0
kennecott 0 0 0 2 0
hoogoven 0 0 0 4 4
cirex 0 0 0 3 0
groep 0 0 0 1 0
gloeielampenfabrieken 0 0 0 1 0
wax 0 0 0 1 0
high-valu 0 0 0 1 0
pinola 0 0 0 12 3
nineth 0 0 0 1 0
naiv 0 0 0 1 0
opportunist 0 0 0 2 0
rekindl 0 0 0 1 0
citybank' 0 0 0 1 0
sear 0 0 0 4 0
roebuck 0 0 0 2 0
citybank 0 0 0 1 0
rocki 0 0 0 1 8
estate-rel 0 0 0 1 1
interstate' 0 0 0 1 0
rejuven 0 0 0 1 0
edison 0 0 0 6 3
c-i 0 0 0 4 0
trimac' 0 0 0 1 0
tricil 0 0 0 3 2
trimac 0 0 0 1 2
mississauga 0 0 0 1 0
ontario-bas 0 0 0 1 0
piza 0 0 0 3 0
straw 0 0 0 2 0
hat 0 0 0 2 0
ra.a 0 0 0 1 0
hazleton 0 0 0 7 0
ffmi 0 0 0 1 0
presidentail 0 0 0 1 0
exce 0 0 0 3 1
hunter 0 0 0 6 0
nevada 0 0 0 10 1
aircraft' 0 0 0 1 0
uvald 0 0 0 1 0
txa 0 0 0 1 0
galleria 0 0 0 2 0
fonderen 0 0 0 1 0
gulfway 0 0 0 1 0
penser 0 0 0 3 0
smb 0 0 0 1 0
empir 0 0 0 2 2
thre 0 0 0 1 0
nobl 0 0 0 2 0
match' 0 0 0 1 0
investor' 0 0 0 1 0
expensis 0 0 0 1 0
far-flung 0 0 0 1 0
predat 0 0 0 4 0
volvo 0 0 0 1 7
volv 0 0 0 1 0
atla 0 0 0 2 0
copco 0 0 0 1 0
ast 0 0 0 1 1
koppaberg 0 0 0 1 0
skf 0 0 0 1 0
skfr 0 0 0 1 0
skanska 0 0 0 5 0
skb 0 0 0 1 1
frederik 0 0 0 1 0
lundberg 0 0 0 2 0
wrest 0 0 0 1 0
zurich-bas 0 0 0 1 0
tycoon 0 0 0 2 0
diari 0 0 0 1 0
alfa 0 0 0 2 1
laval 0 0 0 1 1
alf 0 0 0 1 0
asea 0 0 0 2 3
henley 0 0 0 19 8
killearn 0 0 0 4 1
kpi 0 0 0 1 1
mason 0 0 0 9 0
hawkin 0 0 0 6 0
reid 0 0 0 2 0
marriott 0 0 0 5 0
vm 0 0 0 3 11
biltmor 0 0 0 4 0
biltmore' 0 0 0 1 0
finest 0 0 0 2 0
stockholm 0 0 0 1 0
intercompani 0 0 0 2 0
tei 0 0 0 1 2
ppg 0 0 0 3 3
ethylen 0 0 0 3 0
ppg' 0 0 0 1 0
inteest 0 0 0 1 0
glycol 0 0 0 1 0
beaumont 0 0 0 2 0
aero 0 0 0 5 6
dibo 0 0 0 1 0
attar 0 0 0 3 0
aero' 0 0 0 1 0
peistner 0 0 0 1 0
mccrori 0 0 0 6 0
moffat 0 0 0 1 0
eastov 0 0 0 1 0
paralax 0 0 0 10 0
vido 0 0 0 2 0
nssi 0 0 0 1 0
itt 0 0 0 6 11
henz 0 0 0 3 0
moni 0 0 0 4 1
uai 0 0 0 1 0
kelli 0 0 0 1 1
e.d 0 0 0 2 0
singapore' 0 0 0 3 1
yeo 0 0 0 2 0
hiap 0 0 0 2 0
seng 0 0 0 2 4
yeo' 0 0 0 1 0
westpac 0 0 0 1 0
qintex' 0 0 0 2 0
princeville' 0 0 0 1 0
malrit 0 0 0 4 0
cox' 0 0 0 1 0
wtrk 0 0 0 2 0
cox 0 0 0 1 1
wtrk-fm 0 0 0 1 0
sation 0 0 0 1 0
partnerhip 0 0 0 1 0
malr 0 0 0 1 0
bpsio 0 0 0 1 0
regal 0 0 0 6 1
bell' 0 0 0 1 0
debtor-in 0 0 0 1 0
posses 0 0 0 1 0
jpn 0 0 0 3 0
tne 0 0 0 1 0
crime 0 0 0 6 2
hawley 0 0 0 2 7
unassum 0 0 0 1 0
indentur 0 0 0 1 0
pittsburgh-bas 0 0 0 3 0
dixon-cyclop 0 0 0 1 0
non-residenti 0 0 0 1 0
cyclops' 0 0 0 1 0
hudson' 0 0 0 5 3
mcarthur 0 0 0 1 0
confectionari 0 0 0 1 0
vend 0 0 0 2 0
wholes 0 0 0 1 0
miami 0 0 0 3 0
worth-dalla 0 0 0 1 0
shunjiro 0 0 0 1 0
karasawa 0 0 0 1 0
pac 0 0 0 1 1
jonathan 0 0 0 3 1
darrel 0 0 0 1 0
whitten 0 0 0 2 0
extraordinarili 0 0 0 1 0
blunt 0 0 0 1 0
rena.pa 0 0 0 1 1
amo.n 0 0 0 1 0
renault' 0 0 0 4 0
constructor 0 0 0 1 0
preferenti 0 0 0 3 0
aq 0 0 0 2 0
hung 0 0 0 1 2
wo 0 0 0 1 0
ching 0 0 0 1 0
sheridan 0 0 0 1 0
c.f 0 0 0 1 0
mauric 0 0 0 1 0
nt 0 0 0 2 2
bac.n 0 0 0 3 0
seibel 0 0 0 2 0
bnp 0 0 0 2 0
hachett 0 0 0 4 0
tf 0 0 0 2 0
agricole' 0 0 0 1 0
mindscap 0 0 0 2 0
mindscsap 0 0 0 1 0
holt 0 0 0 2 2
rinehart 0 0 0 2 1
winston 0 0 0 1 1
enro 0 0 0 10 0
shirt 0 0 0 5 0
enro-at 0 0 0 1 0
foxcroft 0 0 0 4 0
ramar 0 0 0 1 0
intercapit 0 0 0 1 0
gmw 0 0 0 1 0
foreclos 0 0 0 3 0
franchise 0 0 0 2 0
pitt-d 0 0 0 2 2
pdm 0 0 0 1 1
peat 0 0 0 10 1
marwick 0 0 0 9 1
kmg 0 0 0 2 0
hurdman 0 0 0 2 0
kpmg 0 0 0 2 0
klynveld 0 0 0 2 0
goerdel 0 0 0 2 0
itx 0 0 0 2 1
pooling-of 0 0 0 1 0
inver 0 0 0 6 0
silverton 0 0 0 3 0
silverton' 0 0 0 2 0
s.r 0 0 0 1 0
ex-chairman 0 0 0 1 0
j.f 0 0 0 1 1
possibil 0 0 0 1 0
baker-hugh 0 0 0 3 0
crandel 0 0 0 1 0
robertson 0 0 0 5 0
sti 0 0 0 2 1
dental 0 0 0 7 0
rinn 0 0 0 1 0
elgin 0 0 0 2 1
x-ray 0 0 0 1 1
chesapeak 0 0 0 2 1
csk 0 0 0 1 0
plainwel 0 0 0 2 0
uncoat 0 0 0 1 0
ordfer 0 0 0 1 0
kraft 0 0 0 1 0
tissu 0 0 0 2 1
intercar 0 0 0 7 0
copmpani 0 0 0 1 0
forma 0 0 0 2 4
cooperativa 0 0 0 1 0
guadalet 0 0 0 1 0
guadalco 0 0 0 4 0
espana 0 0 0 1 0
resourec 0 0 0 1 0
mcgraw 0 0 0 1 0
mhp 0 0 0 1 0
mcgraw-hil 0 0 0 2 0
medecin 0 0 0 1 0
microtel 0 0 0 2 0
teledata 0 0 0 1 0
dial 0 0 0 1 0
microtel' 0 0 0 1 0
a-com 0 0 0 1 0
mai 0 0 0 1 1
centel 0 0 0 1 4
cnt 0 0 0 7 4
alltel 0 0 0 1 0
ffmc 0 0 0 4 1
confidata 0 0 0 3 0
ridg 0 0 0 2 0
superdrug 0 0 0 9 0
bryson 0 0 0 6 0
pcc.n 0 0 0 1 0
goliath 0 0 0 1 0
categor 0 0 0 1 1
asec 0 0 0 2 0
belfast 0 0 0 1 0
eridania 0 0 0 2 0
zuccherifici 0 0 0 2 0
nazionali 0 0 0 2 0
erdi.m 0 0 0 1 0
callebaut' 0 0 0 3 0
tabak 0 0 0 4 0
pnf 0 0 0 1 1
hirsch 0 0 0 1 0
guido 0 0 0 1 1
malacarn 0 0 0 1 0
mees 0 0 0 4 0
chrysler-amc 0 0 0 3 0
smallest 0 0 0 1 1
placer' 0 0 0 1 0
bakersfield 0 0 0 1 0
mezzanin 0 0 0 2 0
r.r 0 0 0 4 0
donnelli 0 0 0 4 0
dni 0 0 0 1 1
adams-russel 0 0 0 3 0
aar 0 0 0 2 1
rockford 0 0 0 2 0
machesney 0 0 0 1 0
cherri 0 0 0 1 0
morristown 0 0 0 1 0
winnebago 0 0 0 1 1
avenu 0 0 0 1 1
futjitsu 0 0 0 1 0
diablo 0 0 0 3 2
alamo 0 0 0 1 0
fi-tek 0 0 0 2 0
vboic 0 0 0 1 0
flp 0 0 0 1 0
voicemail 0 0 0 2 1
shareholdr 0 0 0 1 0
gluck 0 0 0 4 5
canrad 0 0 0 3 0
cnrd 0 0 0 1 0
page-wilson 0 0 0 1 0
dillon 0 0 0 1 0
teva 0 0 0 3 0
teviy 0 0 0 1 0
promedico 0 0 0 2 0
promedico' 0 0 0 1 0
elstein 0 0 0 1 0
lsb 0 0 0 8 3
woodward 0 0 0 2 0
okla 0 0 0 4 0
ubk 0 0 0 1 0
intrawest 0 0 0 2 0
intw 0 0 0 1 0
exhcnmag 0 0 0 1 0
owens-corn 0 0 0 7 0
fibergla 0 0 0 5 0
ocf 0 0 0 4 0
lafareg 0 0 0 1 0
laf 0 0 0 1 0
sentuc 0 0 0 1 0
porxpan 0 0 0 1 0
tel-a 0 0 0 3 0
infin 0 0 0 3 0
infta 0 0 0 1 0
fm 0 0 0 4 0
kvil 0 0 0 1 0
sconninx 0 0 0 1 0
cement' 0 0 0 1 0
lce 0 0 0 2 0
ash 0 0 0 1 1
yanke 0 0 0 4 0
ynk 0 0 0 1 0
assset 0 0 0 1 1
eskey 0 0 0 4 0
esk 0 0 0 1 0
eskey' 0 0 0 1 0
yale 0 0 0 1 0
key' 0 0 0 1 0
prat 0 0 0 5 0
diagnostic' 0 0 0 1 0
lorenzo 0 0 0 2 0
wix 0 0 0 1 2
sequoia 0 0 0 2 0
hylbert 0 0 0 1 0
aig 0 0 0 1 2
johannesburg 0 0 0 2 0
medar 0 0 0 2 5
mdxr 0 0 0 1 2
tyre 0 0 0 1 2
blds.st 0 0 0 2 0
burdensom 0 0 0 1 0
offshore-bas 0 0 0 1 0
frn 0 0 0 1 1
caico 0 0 0 1 0
btlr 0 0 0 4 0
skylight 0 0 0 3 0
mfg 0 0 0 2 1
memorandum 0 0 0 2 1
naturalit 0 0 0 5 0
garland 0 0 0 1 0
texas-bas 0 0 0 2 0
akzo 0 0 0 10 4
rhone-poulenc 0 0 0 2 0
akzo.a 0 0 0 2 2
rhon.pa 0 0 0 1 0
lyons-bas 0 0 0 1 0
rhodic 0 0 0 1 0
remalard-bas 0 0 0 1 0
buhler-fontain 0 0 0 1 0
rhone 0 0 0 1 0
poulenc 0 0 0 1 0
atico 0 0 0 5 2
atfc 0 0 0 1 1
dade 0 0 0 1 0
npct 0 0 0 1 0
moore-mccormack 0 0 0 1 0
mmr 0 0 0 1 0
mccormack 0 0 0 5 0
interlak 0 0 0 2 0
tregurtha 0 0 0 1 0
cexx 0 0 0 1 0
rocker 0 0 0 2 0
compass 0 0 0 1 0
rank-and 0 0 0 1 0
takov 0 0 0 1 0
pathmark 0 0 0 1 0
rickel 0 0 0 2 0
general' 0 0 0 2 1
walk 0 0 0 1 0
lawyer 0 0 0 7 0
ksu 0 0 0 2 0
sfx 0 0 0 6 0
sant 0 0 0 1 1
fe' 0 0 0 5 0
atchison 0 0 0 3 0
tokepa 0 0 0 1 0
icc 0 0 0 18 0
contig 0 0 0 2 0
liabilit 0 0 0 1 1
landon 0 0 0 3 0
rowland 0 0 0 3 0
disprov 0 0 0 1 0
derog 0 0 0 1 0
sourthern 0 0 0 1 0
sfsp 0 0 0 3 0
schmidt' 0 0 0 1 0
end-to 0 0 0 1 0
presev 0 0 0 1 0
independec 0 0 0 1 0
southern' 0 0 0 2 0
valuat 0 0 0 6 4
kanasa 0 0 0 1 0
willingn 0 0 0 1 0
kcsi 0 0 0 1 0
reconsider 0 0 0 5 0
trackag 0 0 0 2 0
japan-bas 0 0 0 2 0
tacit 0 0 0 1 0
storm 0 0 0 1 1
consortia 0 0 0 7 0
telecomun 0 0 0 1 0
manageri 0 0 0 2 0
deadlock 0 0 0 1 1
optic 0 0 0 5 6
tokio 0 0 0 1 0
biogen 0 0 0 2 0
bgenf 0 0 0 1 0
row' 0 0 0 5 0
tylan 0 0 0 2 0
tyln 0 0 0 1 0
furnac 0 0 0 3 3
tylan' 0 0 0 1 0
toshiba 0 0 0 8 0
regret 0 0 0 2 0
tsba.t 0 0 0 1 0
facsimil 0 0 0 1 0
ethyl 0 0 0 4 0
ey 0 0 0 1 0
nelson 0 0 0 6 2
nelr 0 0 0 1 0
saft 0 0 0 3 0
d'electricit 0 0 0 2 1
alcad 0 0 0 2 0
pocket-pl 0 0 0 1 0
nickel-cadmium 0 0 0 1 0
storeag 0 0 0 1 0
c.t 0 0 0 2 0
ctc 0 0 0 8 1
ctc' 0 0 0 4 0
hadson 0 0 0 3 1
seax 0 0 0 5 0
fnf 0 0 0 1 1
safeco 0 0 0 1 0
alameda 0 0 0 1 0
mateo 0 0 0 2 0
persaud 0 0 0 1 0
inspeech 0 0 0 2 0
insp 0 0 0 1 0
norma 0 0 0 2 0
bork 0 0 0 4 0
patholog 0 0 0 1 0
ultramar 0 0 0 7 8
umar.l 0 0 0 2 2
ultramar' 0 0 0 1 1
energen 0 0 0 2 0
egn 0 0 0 1 0
municip 0 0 0 3 5
clanton 0 0 0 1 0
ala 0 0 0 1 1
energen' 0 0 0 1 0
amsouth 0 0 0 5 0
aso 0 0 0 1 0
tuskaloosa 0 0 0 2 0
mickelberri 0 0 0 3 2
mbc 0 0 0 1 2
ayer 0 0 0 2 0
cmb 0 0 0 2 0
trans-info 0 0 0 2 0
pre-audit 0 0 0 1 0
globe 0 0 0 7 0
metallurg 0 0 0 2 0
cypm 0 0 0 1 1
silicon 0 0 0 2 2
magnesium 0 0 0 1 0
reil 0 0 0 1 0
sunbeam 0 0 0 2 0
victa 0 0 0 1 0
lawn 0 0 0 3 4
mower 0 0 0 1 1
sheep 0 0 0 1 0
shear 0 0 0 1 0
trimedyn 0 0 0 3 0
tmed 0 0 0 1 0
automedix 0 0 0 2 0
interesdt 0 0 0 1 0
spun-off 0 0 0 1 2
atrc 0 0 0 2 0
agree 0 0 0 1 0
uvr 0 0 0 2 0
previously-propos 0 0 0 1 0
questar 0 0 0 3 0
str 0 0 0 2 0
jewelri 0 0 0 2 1
gor 0 0 0 1 0
showroom 0 0 0 1 0
carlisl 0 0 0 1 0
masi 0 0 0 1 0
