Word_dict.txt:
71778 70516 93664 191567 202609
namibia 2 0 0 1 0
voyag 1 2 0 0 0
manganes 1 0 0 2 0
scrutini 1 0 1 1 0
outer 3 0 0 0 0
gholamreza 3 0 0 0 0
bin 2 0 0 0 1
wright 2 0 0 1 0
bentsen 3 0 0 0 0
1977 2 0 0 1 0
cepe 3 0 0 0 0
realloc 1 1 0 0 1
gareth 3 0 0 0 0
mackenzi 2 0 0 0 1
deeper 3 0 0 0 0
krapel 3 0 0 0 0
celebr 2 0 1 0 0
smoke 2 0 0 1 0
ardeshir 3 0 0 0 0
adminstr 2 0 0 0 1
entranc 3 0 0 0 0
upstream 2 0 0 0 1
frontier 2 0 0 0 1
overwhelm 1 0 1 1 0
recurr 1 0 0 0 2
contraven 2 0 0 1 0
inact 2 0 0 1 0
clash 3 0 0 0 0
redman 3 0 0 0 0
ascertain 1 0 0 2 0
aggressor 3 0 0 0 0
initial 2 0 0 0 1
remit 1 0 1 1 0
smolinski 3 0 0 0 0
btu 2 0 0 0 1
embark 1 1 0 0 1
ambiti 1 0 1 1 0
wyom 2 0 0 1 0
rafael 2 0 0 0 1
samudio 3 0 0 0 0
propaganda 2 0 0 1 0
sympathet 2 1 0 0 0
kitti 3 0 0 0 0
dismal 2 1 0 0 0
wilf 1 0 0 1 1
bleak 3 0 0 0 0
snap 1 0 2 0 0
shot 1 0 0 2 0
gover 1 1 0 0 1
pgrt 3 0 0 0 0
slc 3 0 0 0 0
stat 3 0 0 0 0
plateau 1 1 0 0 1
reced 1 1 1 0 0
sao 2 1 0 0 0
paulo 2 1 0 0 0
amerada 2 0 0 1 0
hess 2 0 0 1 0
pessimist 1 1 1 0 0
mizrahi 3 0 0 0 0
dillard 1 0 0 0 2
pciac 3 0 0 0 0
tow 3 0 0 0 0
diet 1 0 2 0 0
ho 1 0 0 0 2
headlin 2 0 0 0 1
disagr 1 0 0 1 1
infrastructur 1 1 0 0 1
shipbuild 1 0 0 1 1
superpow 3 0 0 0 0
consensu 1 0 2 0 0
surcharg 2 0 1 0 0
chile 1 0 0 2 0
yacimiento 3 0 0 0 0
petrolifero 3 0 0 0 0
counterpart 1 1 0 1 0
glut 1 1 0 1 0
turmoil 1 0 2 0 0
occup 2 0 0 1 0
falter 1 1 1 0 0
resurg 1 0 1 1 0
663 1 0 2 0 0
ike 2 0 0 1 0
jail 1 0 1 0 1
peac 2 0 0 1 0
rash 1 1 1 0 0
crossroad 3 0 0 0 0
unsur 1 0 2 0 0
wam 3 0 0 0 0
particulari 2 0 1 0 0
moham 2 0 1 0 0
fledgl 1 0 1 0 1
sabin 2 0 0 0 1
shoup 3 0 0 0 0
napo 3 0 0 0 0
aguarico 3 0 0 0 0
hut 1 0 0 2 0
madrid 2 1 0 0 0
emp 1 0 0 0 2
dune 2 0 0 0 1
sweeney 3 0 0 0 0
mdr 1 0 0 2 0
jeffrey 1 0 1 1 0
streamlin 1 0 0 0 2
872 1 0 0 0 2
overrid 3 0 0 0 0
pearl 3 0 0 0 0
sq 2 0 0 1 0
shenzhen 2 0 1 0 0
eleven 3 0 0 0 0
692 1 0 0 0 2
petro 2 0 0 1 0
setback 1 1 0 0 1
nativ 3 0 0 0 0
byron 1 1 0 1 0
516 1 0 0 0 2
unsettl 1 0 1 1 0
reportedli 1 0 1 1 0
unexpectedli 1 0 1 0 1
packer 1 0 0 2 0
warmer 2 1 0 0 0
stuck 2 0 0 1 0
beaufort 1 0 0 1 1
voluntarili 1 1 0 1 0
closest 1 0 2 0 0
quietli 1 0 2 0 0
unnecessari 1 0 2 0 0
sweep 1 1 1 0 0
certainti 1 2 0 0 0
royc 1 0 0 1 1
wisenbak 3 0 0 0 0
enthusiast 1 0 1 1 0
midyear 1 0 2 0 0
uncompetit 1 0 2 0 0
lichtblau 3 0 0 0 0
moi 3 0 0 0 0
ebing 3 0 0 0 0
tower 2 0 0 1 0
mandat 1 0 1 1 0
tip 1 0 2 0 0
wer 1 0 0 0 2
sunk 2 0 0 0 1
breakout 1 0 2 0 0
reshuffl 1 0 2 0 0
sur 3 0 0 0 0
tumaco 3 0 0 0 0
paralys 1 2 0 0 0
undergo 2 0 0 0 1
violent 1 0 1 0 1
envoy 2 0 1 0 0
rafsanjani 3 0 0 0 0
tucker 2 0 0 1 0
petroluem 1 0 0 2 0
affirm 1 0 0 2 0
lazier 3 0 0 0 0
eugen 1 1 0 0 1
recur 1 0 0 1 1
unp 3 0 0 0 0
laps 1 0 0 2 0
caltex 3 0 0 0 0
naphtha 3 0 0 0 0
prawiro 3 0 0 0 0
unwilling 1 1 0 0 1
carrington 3 0 0 0 0
pave 1 0 1 1 0
305 1 0 0 0 2
stewart 1 0 0 2 0
thasso 3 0 0 0 0
kilometr 2 0 0 0 1
disguis 1 1 0 1 0
wilmington 1 0 0 1 1
kern 3 0 0 0 0
unaffect 1 1 1 0 0
weakest 2 0 1 0 0
cif 3 0 0 0 0
es 2 1 0 0 0
231 1 0 0 1 1
jay 1 0 0 2 0
carib 1 0 0 0 2
pbt 2 0 0 0 1
satisfactorili 2 0 0 0 1
barter 1 0 0 0 2
erect 1 0 0 2 0
depriv 1 1 0 0 1
petrona 3 0 0 0 0
liedtk 1 0 0 0 2
158 2 0 0 0 1
yanbu 3 0 0 0 0
spoken 1 1 1 0 0
patient 1 0 0 1 1
mckiernan 3 0 0 0 0
italiana 1 0 0 0 2
foreseen 1 0 1 1 0
entail 1 0 0 2 0
chair 1 0 0 1 1
malmgreen 3 0 0 0 0
guerard 3 0 0 0 0
408 1 0 0 1 1
zorinski 0 3 0 0 0
syeduzzaman 0 3 0 0 0
680 0 1 0 1 1
cake 0 2 0 1 0
inroad 0 2 0 0 1
incomplet 0 1 0 2 0
allevi 0 1 2 0 0
grove 0 2 0 1 0
human 0 2 0 0 1
melvin 0 3 0 0 0
boundari 0 2 1 0 0
groundnutse 0 3 0 0 0
onward 0 2 0 1 0
159 0 1 0 1 1
pig 0 3 0 0 0
1500 0 3 0 0 0
tropic 0 1 0 0 2
sladoj 0 3 0 0 0
conceiv 0 2 0 1 0
adjoin 0 1 0 1 1
vacat 0 1 0 2 0
graze 0 3 0 0 0
tenant 0 2 0 0 1
bia 0 1 2 0 0
glenn 0 3 0 0 0
gene 0 2 0 1 0
moo 0 3 0 0 0
fnsea 0 3 0 0 0
compensatori 0 3 0 0 0
lacomb 0 3 0 0 0
reliabl 0 1 0 0 2
rape 0 3 0 0 0
explod 0 3 0 0 0
decatur 0 2 0 1 0
certifi 0 2 0 1 0
topsoil 0 3 0 0 0
hebei 0 3 0 0 0
hunan 0 3 0 0 0
jiangxi 0 3 0 0 0
290 0 1 0 0 2
corrient 0 3 0 0 0
mision 0 3 0 0 0
formosa 0 3 0 0 0
chaco 0 3 0 0 0
169 0 1 1 0 1
cultiv 0 2 0 1 0
hemsley 0 3 0 0 0
hrw 0 3 0 0 0
dp 0 3 0 0 0
lisbon 0 3 0 0 0
unjustifi 0 3 0 0 0
po 0 3 0 0 0
yangtz 0 3 0 0 0
meteorolog 0 3 0 0 0
heighten 0 2 0 0 1
christma 0 1 0 0 2
nitrogen 0 2 0 0 1
182 0 1 0 0 2
statutori 0 1 0 1 1
victoria 0 2 0 1 0
peanut 0 3 0 0 0
propon 0 3 0 0 0
atmospher 0 1 1 1 0
berth 0 3 0 0 0
bahia 0 3 0 0 0
blanca 0 3 0 0 0
285 0 1 1 0 1
tallow 0 3 0 0 0
resend 0 3 0 0 0
pryor 0 3 0 0 0
corport 0 1 0 0 2
acico 0 3 0 0 0
cropland 0 3 0 0 0
fisheri 0 3 0 0 0
bumper 0 2 1 0 0
vermont 0 1 0 0 2
demis 0 3 0 0 0
indianapoli 0 1 0 2 0
patronag 0 3 0 0 0
vi 0 3 0 0 0
garlem 0 3 0 0 0
edt 0 2 0 1 0
lou 0 2 0 0 1
tex 0 2 0 1 0
rye 0 3 0 0 0
gustafson 0 3 0 0 0
somebodi 0 3 0 0 0
266 0 1 1 1 0
pl480 0 3 0 0 0
alik 0 1 2 0 0
0900 0 1 1 1 0
zair 0 2 1 0 0
retaliatori 0 2 0 1 0
displac 0 3 0 0 0
midwestern 0 2 0 1 0
forfeitur 0 3 0 0 0
linse 0 3 0 0 0
ef 0 1 0 2 0
germin 0 3 0 0 0
wool 0 2 0 1 0
overst 0 2 1 0 0
panamax 0 3 0 0 0
dw 0 3 0 0 0
worthwhil 0 2 0 1 0
pasta 0 3 0 0 0
duplic 0 1 0 1 1
multifood 0 2 0 0 1
unpaid 0 1 0 2 0
adjac 0 1 0 1 1
corner 0 1 1 0 1
fring 0 1 0 1 1
percent 0 1 0 1 1
plate 0 1 0 2 0
uruguay 0 3 0 0 0
0830 0 1 1 0 1
citru 0 3 0 0 0
forerunn 0 1 0 1 1
cindasa 0 3 0 0 0
expos 0 3 0 0 0
downsid 0 1 2 0 0
muddi 0 1 0 2 0
kleckner 0 3 0 0 0
bwb 0 3 0 0 0
butter 0 3 0 0 0
lima 0 1 0 2 0
mcminimi 0 3 0 0 0
gmp 0 2 0 0 1
consciou 0 1 0 1 1
imped 0 2 0 1 0
brisban 0 1 0 1 1
izvestia 0 3 0 0 0
oppon 0 1 1 0 1
czechoslovakia 0 3 0 0 0
accu 0 3 0 0 0
hurdl 0 1 0 2 0
guangxi 0 3 0 0 0
hydroelectr 0 1 0 1 1
itc 0 3 0 0 0
inra 0 3 0 0 0
teeth 0 1 2 0 0
sheer 0 1 1 1 0
dictat 0 1 1 0 1
ph 0 1 0 2 0
non 0 1 0 1 1
soya 0 2 0 1 0
rie 0 3 0 0 0
porter 0 1 0 2 0
xu 0 3 0 0 0
dilemma 0 1 2 0 0
peasant 0 3 0 0 0
reassur 0 1 1 0 1
snowcov 0 3 0 0 0
dryness 0 3 0 0 0
snowstorm 0 1 0 1 1
retend 0 3 0 0 0
unfavor 0 1 0 0 2
root 0 2 1 0 0
heir 0 1 0 2 0
bert 0 2 0 0 1
terror 0 2 0 0 1
terrorist 0 1 0 1 1
evolv 0 1 0 1 1
wash 0 1 0 1 1
budg 0 1 2 0 0
drag 0 1 0 1 1
redund 0 1 0 1 1
hofer 0 3 0 0 0
fao 0 3 0 0 0
mike 0 1 0 2 0
oral 0 1 2 0 0
condemn 0 1 0 0 2
rot 0 3 0 0 0
increment 0 1 0 2 0
245 0 1 1 1 0
zimmer 0 2 0 1 0
flurri 0 1 0 2 0
rbd 0 2 0 1 0
unlimit 0 1 1 1 0
437 0 0 2 0 1
emphasis 0 0 1 0 2
accommod 0 0 2 0 1
destabil 0 0 3 0 0
buttros 0 0 3 0 0
rememb 0 0 2 0 1
midsess 0 0 3 0 0
wyss 0 0 3 0 0
subdu 0 0 3 0 0
213 0 0 1 0 2
durabl 0 0 3 0 0
hajim 0 0 2 1 0
dull 0 0 3 0 0
span 0 0 1 2 0
cambist 0 0 3 0 0
bouldikian 0 0 3 0 0
928 0 0 1 0 2
267 0 0 1 0 2
unfavour 0 0 3 0 0
evapor 0 0 2 1 0
turnabout 0 0 2 1 0
vain 0 0 3 0 0
habit 0 0 3 0 0
staunch 0 0 3 0 0
alarm 0 0 2 1 0
outward 0 0 3 0 0
inward 0 0 3 0 0
525 0 0 1 2 0
democraci 0 0 2 1 0
hermann 0 0 1 0 2
purs 0 0 1 2 0
louvr 0 0 3 0 0
sunni 0 0 1 2 0
lunch 0 0 3 0 0
visitor 0 0 2 0 1
disturb 0 0 3 0 0
remodel 0 0 1 1 1
modif 0 0 1 2 0
festiv 0 0 3 0 0
clearer 0 0 3 0 0
zambian 0 0 3 0 0
reintroduc 0 0 3 0 0
sentenc 0 0 2 1 0
schlecht 0 0 3 0 0
689 0 0 3 0 0
unwind 0 0 2 0 1
politician 0 0 3 0 0
unifi 0 0 3 0 0
bsc 0 0 2 1 0
taker 0 0 2 1 0
internationalis 0 0 3 0 0
austrian 0 0 1 1 1
girozentral 0 0 1 1 1
poorest 0 0 3 0 0
perspect 0 0 2 1 0
impati 0 0 1 2 0
pfennig 0 0 3 0 0
complementari 0 0 1 2 0
wedd 0 0 1 1 1
brett 0 0 3 0 0
insul 0 0 1 2 0
afterward 0 0 1 1 1
478 0 0 2 0 1
infer 0 0 3 0 0
aliv 0 0 2 1 0
outspoken 0 0 3 0 0
ongpin 0 0 3 0 0
defus 0 0 3 0 0
shape 0 0 3 0 0
rhetor 0 0 3 0 0
discomfort 0 0 2 0 1
undoubtedli 0 0 2 1 0
maximis 0 0 2 0 1
loom 0 0 1 2 0
fortnightli 0 0 3 0 0
psbr 0 0 3 0 0
circular 0 0 3 0 0
resel 0 0 1 1 1
accentu 0 0 3 0 0
kurt 0 0 2 1 0
depositor 0 0 1 2 0
skill 0 0 1 1 1
wertheim 0 0 1 2 0
shrug 0 0 3 0 0
simex 0 0 3 0 0
westminst 0 0 1 0 2
sophist 0 0 2 1 0
supervis 0 0 1 1 1
1934 0 0 1 1 1
coooper 0 0 3 0 0
envis 0 0 2 1 0
penalti 0 0 2 0 1
497 0 0 1 1 1
pierc 0 0 2 1 0
infanc 0 0 3 0 0
vision 0 0 2 1 0
punt 0 0 1 2 0
254 0 0 1 1 1
underton 0 0 3 0 0
625 0 0 1 2 0
tradeabl 0 0 1 2 0
perfectli 0 0 1 2 0
shrewd 0 0 1 2 0
girardin 0 0 3 0 0
suna 0 0 3 0 0
omer 0 0 3 0 0
clean 0 0 1 2 0
gib 0 0 3 0 0
relinquish 0 0 1 1 1
jano 0 0 1 0 2
aa 0 0 1 1 1
illumin 0 0 1 0 2
fomc 0 0 3 0 0
lunchtim 0 0 2 0 1
dattel 0 0 3 0 0
fraud 0 0 1 1 1
ivan 0 0 1 2 0
bullion 0 0 2 0 1
maison 0 0 2 1 0
hemlo 0 0 1 2 0
uproar 0 0 3 0 0
paragraph 0 0 1 2 0
gramm 0 0 3 0 0
anyway 0 0 2 1 0
muldoon 0 0 3 0 0
soley 0 0 1 2 0
960 0 0 1 0 2
nelissen 0 0 3 0 0
rabobank 0 0 1 0 2
119 0 0 1 0 2
thrown 0 0 1 2 0
roof 0 0 1 1 1
prey 0 0 0 3 0
markey 0 0 0 3 0
preceed 0 0 0 1 2
bei 0 0 0 2 1
nem 0 0 0 1 2
laurentii 0 0 0 3 0
lama 0 0 0 3 0
flyfair 0 0 0 3 0
shefra 0 0 0 3 0
wkr 0 0 0 1 2
sci 0 0 0 3 0
len 0 0 0 2 1
1994 0 0 0 2 1
passiv 0 0 0 2 1
istituto 0 0 0 2 1
sarl 0 0 0 3 0
lnc 0 0 0 1 2
cater 0 0 0 1 2
lpx 0 0 0 3 0
phelp 0 0 0 1 2
au 0 0 0 1 2
debartolo 0 0 0 3 0
selloff 0 0 0 3 0
aerojet 0 0 0 3 0
enterra 0 0 0 2 1
valv 0 0 0 3 0
bartlett 0 0 0 3 0
pant 0 0 0 3 0
bcw 0 0 0 3 0
moorhead 0 0 0 3 0
unterberg 0 0 0 2 1
towbin 0 0 0 2 1
adelaid 0 0 0 1 2
erbamont 0 0 0 3 0
magnat 0 0 0 3 0
ill 0 0 0 3 0
usin 0 0 0 2 1
ai 0 0 0 3 0
npt 0 0 0 3 0
tempo 0 0 0 2 1
roch 0 0 0 2 1
hvt 0 0 0 2 1
columbu 0 0 0 3 0
bbec 0 0 0 2 1
amtech 0 0 0 3 0
forseeabl 0 0 0 1 2
mdnt 0 0 0 3 0
bard 0 0 0 3 0
tenni 0 0 0 3 0
tisch 0 0 0 3 0
simul 0 0 0 1 2
tube 0 0 0 2 1
fmr 0 0 0 2 1
amca 0 0 0 3 0
silent 0 0 0 3 0
vacant 0 0 0 2 1
diego 0 0 0 1 2
refurbish 0 0 0 1 2
dal 0 0 0 3 0
wal 0 0 0 3 0
moulinex 0 0 0 3 0
jean 0 0 0 3 0
lft 0 0 0 3 0
ltc 0 0 0 1 2
alpin 0 0 0 2 1
athlet 0 0 0 3 0
ccl 0 0 0 2 1
reef 0 0 0 3 0
dbm 0 0 0 3 0
nawara 0 0 0 3 0
asbesto 0 0 0 3 0
prsl 0 0 0 2 1
hnt 0 0 0 1 2
sss 0 0 0 1 2
sequest 0 0 0 3 0
suspicion 0 0 0 2 1
ssbk 0 0 0 3 0
fdx 0 0 0 2 1
outbid 0 0 0 3 0
doresi 0 0 0 3 0
n 0 0 0 2 1
modx 0 0 0 2 1
pb 0 0 0 3 0
dyneer 0 0 0 2 1
goldberg 0 0 0 3 0
bench 0 0 0 3 0
acquisiton 0 0 0 3 0
salem 0 0 0 2 1
wtdi 0 0 0 1 2
bankrupt 0 0 0 3 0
pine 0 0 0 3 0
eldr 0 0 0 1 2
perelman 0 0 0 1 2
cke 0 0 0 1 2
acqusit 0 0 0 2 1
infortext 0 0 0 3 0
rtb 0 0 0 3 0
tike 0 0 0 3 0
alic 0 0 0 3 0
postal 0 0 0 3 0
cger 0 0 0 3 0
cbl 0 0 0 2 1
hia 0 0 0 2 1
popsicl 0 0 0 3 0
4p 0 0 0 1 2
bogen 0 0 0 3 0
multibank 0 0 0 2 1
lotoquik 0 0 0 3 0
chatsworth 0 0 0 3 0
sensor 0 0 0 3 0
callicoon 0 0 0 3 0
frigid 0 0 0 3 0
bishop 0 0 0 3 0
monica 0 0 0 3 0
kenosha 0 0 0 3 0
overcapac 0 0 0 1 2
abort 0 0 0 2 1
iacocca 0 0 0 3 0
rockwood 0 0 0 2 1
fairfield 0 0 0 2 1
pir 0 0 0 1 2
threshold 0 0 0 2 1
487 0 0 0 2 1
oi 0 0 0 3 0
2001 0 0 0 3 0
lancer 0 0 0 2 1
scholl 0 0 0 3 0
clifford 0 0 0 2 1
holling 0 0 0 3 0
grossman 0 0 0 2 1
forthcom 0 0 0 3 0
nwp 0 0 0 2 1
brunei 0 0 0 3 0
redeploy 0 0 0 3 0
baur 0 0 0 3 0
brandon 0 0 0 3 0
mould 0 0 0 3 0
triguna 0 0 0 3 0
sportscen 0 0 0 3 0
wort 0 0 0 1 2
albertson 0 0 0 2 1
fate 0 0 0 3 0
finlay 0 0 0 3 0
confectioneri 0 0 0 1 2
eromanga 0 0 0 3 0
cityf 0 0 0 3 0
spectrum 0 0 0 1 2
microbiolog 0 0 0 2 1
ventana 0 0 0 3 0
norman 0 0 0 3 0
compel 0 0 0 2 1
obligatori 0 0 0 3 0
minori 0 0 0 3 0
arkadi 0 0 0 3 0
kuhlmann 0 0 0 3 0
geronimu 0 0 0 3 0
dubin 0 0 0 3 0
multin 0 0 0 2 1
vbi 0 0 0 3 0
hl 0 0 0 3 0
admiralti 0 0 0 3 0
assay 0 0 0 3 0
lister 0 0 0 3 0
alw 0 0 0 3 0
amic 0 0 0 3 0
westburn 0 0 0 3 0
abex 0 0 0 3 0
nobuo 0 0 0 3 0
ito 0 0 0 3 0
standex 0 0 0 3 0
blackburn 0 0 0 1 2
howel 0 0 0 2 1
jacobi 0 0 0 3 0
plt 0 0 0 1 2
metrobanc 0 0 0 3 0
hubbard 0 0 0 3 0
joel 0 0 0 2 1
unwelcom 0 0 0 3 0
caston 0 0 0 3 0
fcsi 0 0 0 3 0
richter 0 0 0 3 0
utvegsbanki 0 0 0 3 0
aros 0 0 0 1 2
centenni 0 0 0 3 0
raul 0 0 0 3 0
gnva 0 0 0 2 1
rban 0 0 0 3 0
chl 0 0 0 2 1
wfc 0 0 0 2 1
cojuangco 0 0 0 3 0
welbilt 0 0 0 2 1
gst 0 0 0 3 0
amkg 0 0 0 3 0
entrepo 0 0 0 3 0
fd 0 0 0 1 2
nice 0 0 0 2 1
nashua 0 0 0 3 0
lin 0 0 0 3 0
bkn 0 0 0 1 2
quotat 0 0 0 2 1
clbga 0 0 0 2 1
antil 0 0 0 3 0
cirex 0 0 0 3 0
509 0 0 0 3 0
piza 0 0 0 3 0
penser 0 0 0 3 0
alfa 0 0 0 2 1
tei 0 0 0 1 2
ethylen 0 0 0 3 0
attar 0 0 0 3 0
henz 0 0 0 3 0
yeo 0 0 0 3 0
cox 0 0 0 2 1
jpn 0 0 0 3 0
miami 0 0 0 3 0
preferenti 0 0 0 3 0
hung 0 0 0 1 2
1965 0 0 0 3 0
rinehart 0 0 0 2 1
foreclos 0 0 0 3 0
itx 0 0 0 2 1
sti 0 0 0 2 1
elgin 0 0 0 2 1
chesapeak 0 0 0 2 1
tissu 0 0 0 2 1
microtel 0 0 0 3 0
confidata 0 0 0 3 0
aar 0 0 0 2 1
voicemail 0 0 0 2 1
canrad 0 0 0 3 0
teva 0 0 0 3 0
promedico 0 0 0 3 0
infin 0 0 0 3 0
wix 0 0 0 1 2
aig 0 0 0 1 2
mdxr 0 0 0 1 2
tyre 0 0 0 1 2
skylight 0 0 0 3 0
mfg 0 0 0 2 1
memorandum 0 0 0 2 1
atchison 0 0 0 3 0
landon 0 0 0 3 0
rowland 0 0 0 3 0
sfsp 0 0 0 3 0
tylan 0 0 0 3 0
saft 0 0 0 3 0
energen 0 0 0 3 0
mbc 0 0 0 1 2
trimedyn 0 0 0 3 0
questar 0 0 0 3 0
jewelri 0 0 0 2 1
wilhelm 0 0 0 2 1
babi 0 0 0 1 2
paragon 0 0 0 3 0
700p 0 0 0 3 0
sycamor 0 0 0 3 0
pnp 0 0 0 2 1
bicoast 0 0 0 3 0
src 0 0 0 2 1
cha 0 0 0 3 0
calmat 0 0 0 3 0
valuabl 0 0 0 3 0
panganiban 0 0 0 3 0
liquor 0 0 0 1 2
252 0 0 0 2 1
candi 0 0 0 3 0
keyston 0 0 0 3 0
trenton 0 0 0 3 0
alco 0 0 0 3 0
nucel 0 0 0 3 0
aldershot 0 0 0 3 0
rt 0 0 0 1 2
amerford 0 0 0 3 0
scripp 0 0 0 3 0
sto 0 0 0 2 1
equinox 0 0 0 3 0
creditwatch 0 0 0 3 0
592 0 0 0 2 1
118 0 0 0 1 2
magellan 0 0 0 2 1
sebro 0 0 0 3 0
saul 0 0 0 1 2
garment 0 0 0 3 0
reward 0 0 0 3 0
doj 0 0 0 3 0
kpk 0 0 0 1 2
stb 0 0 0 1 2
kb 0 0 0 1 2
valero 0 0 0 3 0
screen 0 0 0 3 0
disord 0 0 0 3 0
viabl 0 0 0 2 1
clanci 0 0 0 3 0
equiticorp 0 0 0 3 0
sped 0 0 0 3 0
cheyenn 0 0 0 3 0
rb 0 0 0 3 0
j 0 0 0 2 1
shaer 0 0 0 3 0
omaha 0 0 0 1 2
jannock 0 0 0 3 0
dci 0 0 0 2 1
mne 0 0 0 3 0
texon 0 0 0 3 0
taco 0 0 0 3 0
stant 0 0 0 3 0
pette 0 0 0 3 0
hub 0 0 0 3 0
hollywood 0 0 0 3 0
dya 0 0 0 2 1
aurora 0 0 0 3 0
harleysvil 0 0 0 3 0
mtx 0 0 0 2 1
vacanc 0 0 0 1 2
acl 0 0 0 2 1
scm 0 0 0 2 1
kirschner 0 0 0 3 0
solvent 0 0 0 3 0
rtc 0 0 0 2 1
bouygu 0 0 0 3 0
olin 0 0 0 3 0
equin 0 0 0 3 0
novatron 0 0 0 3 0
comtec 0 0 0 3 0
proprietari 0 0 0 2 1
chocol 0 0 0 1 2
hardart 0 0 0 2 1
autopart 0 0 0 3 0
kkk 0 0 0 3 0
tru 0 0 0 3 0
wire 0 0 0 3 0
gec 0 0 0 2 1
hine 0 0 0 3 0
szynkarski 0 0 0 3 0
gat 0 0 0 1 2
baltimor 0 0 0 3 0
twt 0 0 0 1 2
shel 0 0 0 1 2
bakelit 0 0 0 3 0
laci 0 0 0 3 0
goldsil 0 0 0 3 0
oc 0 0 0 2 1
vestar 0 0 0 1 2
declaratori 0 0 0 3 0
cormier 0 0 0 3 0
biotech 0 0 0 2 1
mcalpin 0 0 0 3 0
cmin 0 0 0 2 1
conant 0 0 0 3 0
aac 0 0 0 2 1
gd 0 0 0 2 1
vendor 0 0 0 2 1
gevaert 0 0 0 2 1
salzgitt 0 0 0 3 0
murren 0 0 0 3 0
pepsi 0 0 0 3 0
promac 0 0 0 3 0
warranti 0 0 0 2 1
ba 0 0 0 1 2
pci 0 0 0 1 2
bli 0 0 0 2 1
almaden 0 0 0 3 0
ui 0 0 0 2 1
hon 0 0 0 2 1
pcri 0 0 0 3 0
fen 0 0 0 1 2
checkrobot 0 0 0 3 0
ommeren 0 0 0 3 0
whippani 0 0 0 3 0
reclam 0 0 0 2 1
roffman 0 0 0 3 0
landmark 0 0 0 3 0
fletcher 0 0 0 3 0
nz 0 0 0 3 0
laserson 0 0 0 2 1
spear 0 0 0 3 0
acst 0 0 0 1 2
comet 0 0 0 1 2
outset 0 0 0 3 0
esca 0 0 0 3 0
anixt 0 0 0 3 0
13p 0 0 0 1 2
duffour 0 0 0 3 0
igon 0 0 0 3 0
analytichem 0 0 0 3 0
pire 0 0 0 3 0
z 0 0 0 1 2
stevenson 0 0 0 3 0
casual 0 0 0 2 1
dynalectron 0 0 0 3 0
460 0 0 0 1 2
cofab 0 0 0 3 0
hum 0 0 0 1 2
hack 0 0 0 3 0
kebo 0 0 0 3 0
ffb 0 0 0 1 2
jcp 0 0 0 1 2
vaskevitch 0 0 0 3 0
telcom 0 0 0 3 0
patrol 0 0 0 3 0
wallcov 0 0 0 2 1
840 0 0 0 1 2
millen 0 0 0 3 0
qed 0 0 0 3 0
powel 0 0 0 3 0
instrumentarium 0 0 0 3 0
nokia 0 0 0 3 0
versatil 0 0 0 3 0
finalis 0 0 0 2 1
flagship 0 0 0 2 1
forstmann 0 0 0 3 0
237 0 0 0 1 2
ana 0 0 0 3 0
recreat 0 0 0 1 2
conad 0 0 0 3 0
cypress 0 0 0 2 1
maratech 0 0 0 3 0
insolv 0 0 0 2 1
nusourc 0 0 0 3 0
rubbertech 0 0 0 3 0
virazol 0 0 0 3 0
agrico 0 0 0 1 2
goodi 0 0 0 2 1
limbo 0 0 0 3 0
580 0 0 0 1 2
afp 0 0 0 1 2
pnb 0 0 0 3 0
antibodi 0 0 0 2 1
burpe 0 0 0 3 0
bt 0 0 0 1 2
apd 0 0 0 2 1
dtd 0 0 0 3 0
eagleslair 0 0 0 3 0
suiss 0 0 0 2 1
templeton 0 0 0 2 1
deterg 0 0 0 1 2
textron 0 0 0 3 0
natchez 0 0 0 3 0
hug 0 0 0 1 2
triumph 0 0 0 3 0
bic 0 0 0 1 2
chimi 0 0 0 2 1
amn 0 0 0 1 2
liang 0 0 0 3 0
koether 0 0 0 3 0
sundor 0 0 0 3 0
bmi 0 0 0 2 1
acton 0 0 0 3 0
kaltenbach 0 0 0 3 0
unaffili 0 0 0 2 1
savannah 0 0 0 1 2
brf 0 0 0 1 2
unidar 0 0 0 3 0
nsm 0 0 0 1 2
loudon 0 0 0 3 0
creativ 0 0 0 1 2
1956 0 0 0 3 0
bug 0 0 0 1 2
chevrolet 0 0 0 3 0
celina 0 0 0 3 0
feretti 0 0 0 3 0
paperboard 0 0 0 3 0
audienc 0 0 0 1 2
morbelli 0 0 0 3 0
dougherti 0 0 0 3 0
wareh 0 0 0 2 1
sperri 0 0 0 3 0
toshin 0 0 0 3 0
azuma 0 0 0 3 0
derlan 0 0 0 3 0
noble 0 0 0 3 0
canamax 0 0 0 3 0
algoma 0 0 0 2 1
olsn 0 0 0 1 2
yarn 0 0 0 2 1
hoc 0 0 0 1 2
253 0 0 0 1 2
dco 0 0 0 1 2
msa 0 0 0 1 2
canton 0 0 0 3 0
stuart 0 0 0 1 2
seafood 0 0 0 3 0
ansi 0 0 0 1 2
citic 0 0 0 3 0
235 0 0 0 1 2
ft 0 0 0 1 2
mono 0 0 0 3 0
postech 0 0 0 3 0
altron 0 0 0 2 1
fintech 0 0 0 3 0
nimock 0 0 0 3 0
shulman 0 0 0 3 0
banist 0 0 0 3 0
sta 0 0 0 1 2
undergar 0 0 0 0 3
colour 0 0 0 0 3
spi 0 0 0 0 3
strawbridg 0 0 0 0 3
pre 0 0 0 0 3
